file_x,file_y,decision,VGG-Face_cosine,VGG-Face_euclidean_l2,Facenet_cosine,Facenet_euclidean_l2,OpenFace_cosine,OpenFace_euclidean_l2,DeepFace_cosine,DeepFace_euclidean_l2
deepface/tests/dataset/img19.jpg,deepface/tests/dataset/img46.jpg,No,0.7817,1.2503,1.0549,1.4525,0.3311,0.8137,0.2782,0.746
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img58.jpg,No,0.6012,1.0965,0.7855,1.2534,0.5783,1.0754,0.2942,0.767
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img60.jpg,No,0.8129,1.2751,1.0276,1.4336,0.3259,0.8073,0.3883,0.8812
deepface/tests/dataset/img63.jpg,deepface/tests/dataset/img58.jpg,No,0.672,1.1593,1.1477,1.5151,0.5817,1.0786,0.2785,0.7464
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img67.jpg,No,0.5792,1.0763,1.0139,1.424,0.4802,0.98,0.2721,0.7377
deepface/tests/dataset/img65.jpg,deepface/tests/dataset/img58.jpg,No,0.6098,1.1043,1.1053,1.4868,0.5809,1.0779,0.3053,0.7814
deepface/tests/dataset/img52.jpg,deepface/tests/dataset/img61.jpg,No,0.9226,1.3584,0.8915,1.3353,0.4719,0.9715,0.4682,0.9676
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img21.jpg,No,0.8353,1.2925,1.05,1.4491,0.378,0.8695,0.2968,0.7704
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img23.jpg,No,0.4919,0.9918,0.6619,1.1506,0.1562,0.559,0.1356,0.5208
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img24.jpg,No,0.7735,1.2438,0.984,1.4029,0.4655,0.9649,0.2868,0.7574
deepface/tests/dataset/img52.jpg,deepface/tests/dataset/img3.jpg,No,0.6811,1.1672,1.1216,1.4978,0.3851,0.8777,0.541,1.0402
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img22.jpg,No,0.8305,1.2888,1.2178,1.5607,0.5504,1.0492,0.3588,0.8472
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img39.jpg,No,0.7403,1.2168,0.6892,1.1741,0.818,1.2791,0.2269,0.6736
deepface/tests/dataset/img41.jpg,deepface/tests/dataset/img24.jpg,No,0.5431,1.0422,1.1194,1.4962,0.4525,1.2873,0.4458,0.9442
deepface/tests/dataset/img20.jpg,deepface/tests/dataset/img62.jpg,No,0.5644,1.0624,0.7562,1.2298,0.8323,1.2902,0.2739,0.7401
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img32.jpg,No,0.26,0.7212,0.4772,0.9769,0.5741,1.0715,0.2,0.6324
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img13.jpg,No,0.5001,1.0001,1.0427,1.4441,0.4415,0.9397,0.3168,0.796
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img18.jpg,No,0.659,1.148,0.9292,1.3633,0.4129,0.9087,0.2199,0.6632
deepface/tests/dataset/img25.jpg,deepface/tests/dataset/img16.jpg,No,0.5927,1.0887,0.9862,1.4044,0.286,0.7563,0.1702,0.5835
deepface/tests/dataset/img5.jpg,deepface/tests/dataset/img60.jpg,No,0.7139,1.1949,1.1904,1.543,0.7118,1.1932,0.3779,0.8694
deepface/tests/dataset/img5.jpg,deepface/tests/dataset/img25.jpg,No,0.8263,1.2855,0.9138,1.3519,0.4273,0.9244,0.2931,0.7656
deepface/tests/dataset/img4.jpg,deepface/tests/dataset/img13.jpg,No,0.674,1.161,1.0765,1.4673,0.6242,1.1173,0.2373,0.6889
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img45.jpg,No,0.6722,1.1595,0.7583,1.2315,0.3627,0.8517,0.2521,0.7101
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img33.jpg,No,0.5222,1.0219,0.7947,1.2607,0.3772,0.8686,0.2909,0.7628
deepface/tests/dataset/img32.jpg,deepface/tests/dataset/img19.jpg,No,0.3528,0.84,0.6726,1.1598,0.5298,1.0294,0.2298,0.678
deepface/tests/dataset/img38.jpg,deepface/tests/dataset/img26.jpg,No,0.6921,1.1765,0.9543,1.3815,0.1787,0.5978,0.3346,0.8181
deepface/tests/dataset/img32.jpg,deepface/tests/dataset/img43.jpg,No,0.8208,1.2813,0.7256,1.2046,0.5805,1.0775,0.3714,0.8619
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img32.jpg,No,0.6204,1.1139,1.2286,1.5676,0.4457,0.9442,0.1996,0.6319
deepface/tests/dataset/img21.jpg,deepface/tests/dataset/img61.jpg,No,0.5642,1.0623,0.7305,1.2088,0.5523,1.051,0.3206,0.8008
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img63.jpg,No,0.864,1.3145,1.1408,1.5105,0.844,1.2992,0.3565,0.8444
deepface/tests/dataset/img33.jpg,deepface/tests/dataset/img44.jpg,No,0.7813,1.25,0.7816,1.2503,0.5966,1.0924,0.3207,0.8009
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img35.jpg,No,0.8227,1.2827,1.0357,1.4392,0.4864,0.9863,0.2401,0.693
deepface/tests/dataset/img33.jpg,deepface/tests/dataset/img27.jpg,No,0.8026,1.2669,0.7616,1.2342,0.6597,1.1487,0.3204,0.8005
deepface/tests/dataset/img61.jpg,deepface/tests/dataset/img55.jpg,No,0.7061,1.1884,0.9859,1.4042,0.5513,1.05,0.2238,0.669
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img41.jpg,No,0.7301,1.2084,1.1995,1.5489,0.9844,1.4031,0.3297,0.812
deepface/tests/dataset/img10.jpg,deepface/tests/dataset/img25.jpg,No,0.7508,1.2254,0.9201,1.3565,0.3416,0.8266,0.3168,0.7959
deepface/tests/dataset/img21.jpg,deepface/tests/dataset/img23.jpg,No,0.6525,1.1424,0.9398,1.371,0.3454,0.8311,0.2759,0.7429
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img4.jpg,No,0.5466,1.0455,0.7327,1.2105,0.2559,0.7154,0.2273,0.6743
deepface/tests/dataset/img25.jpg,deepface/tests/dataset/img53.jpg,No,0.8881,1.3327,1.03,1.4353,0.4167,0.9129,0.3001,0.7747
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img32.jpg,No,0.7063,1.1885,0.8785,1.3255,0.7097,1.1914,0.1973,0.6281
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img53.jpg,No,0.8344,1.2918,0.9023,1.3433,0.4153,0.9114,0.3045,0.7803
deepface/tests/dataset/img25.jpg,deepface/tests/dataset/img22.jpg,No,0.7962,1.2619,1.1084,1.4889,0.338,0.8222,0.272,0.7375
deepface/tests/dataset/img6.jpg,deepface/tests/dataset/img63.jpg,No,0.5545,1.0531,0.7945,1.2606,0.107,0.4626,0.2202,0.6636
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img13.jpg,No,0.6327,1.1249,0.8443,1.2994,0.5369,1.0362,0.3588,0.8471
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img56.jpg,No,0.6188,1.1125,0.9439,1.374,0.3381,0.8223,0.1752,0.592
deepface/tests/dataset/img31.jpg,deepface/tests/dataset/img14.jpg,No,0.5149,1.0148,0.7542,1.2281,0.5994,1.0949,0.2258,0.672
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img23.jpg,No,0.777,1.2466,0.9422,1.3727,0.6444,1.1353,0.2864,0.7569
deepface/tests/dataset/img18.jpg,deepface/tests/dataset/img46.jpg,No,0.8042,1.2682,1.2016,1.5502,0.321,0.8013,0.2519,0.7097
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img54.jpg,No,0.6167,1.1106,0.987,1.405,0.4541,0.953,0.2498,0.7068
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img30.jpg,No,0.5738,1.0713,0.8436,1.2989,0.4611,0.9603,0.3904,0.8836
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img60.jpg,No,0.9537,1.3811,0.8521,1.3055,0.6424,1.1335,0.5131,1.013
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img30.jpg,No,0.4266,0.9237,0.4447,0.9431,0.4407,0.9388,0.2952,0.7683
deepface/tests/dataset/img64.jpg,deepface/tests/dataset/img31.jpg,No,0.8068,1.2703,1.1821,1.5376,0.7861,1.2539,0.2994,0.7738
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img22.jpg,No,0.5261,1.0258,0.9827,1.4019,0.2926,0.765,0.2316,0.6806
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img29.jpg,No,0.7858,1.2537,1.1007,1.4837,0.4049,0.8999,0.2482,0.7045
deepface/tests/dataset/img32.jpg,deepface/tests/dataset/img13.jpg,No,0.4631,0.9624,0.9266,1.3613,0.4361,0.9339,0.1922,0.62
deepface/tests/dataset/img44.jpg,deepface/tests/dataset/img15.jpg,No,0.6192,1.1128,0.9212,1.3574,0.5859,1.0825,0.3248,0.806
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img30.jpg,No,0.8373,1.2941,0.8443,1.2994,0.7128,1.194,0.3233,0.8041
deepface/tests/dataset/img41.jpg,deepface/tests/dataset/img45.jpg,No,0.814,1.2314,0.9674,1.391,0.9853,1.4038,0.3742,0.8651
deepface/tests/dataset/img30.jpg,deepface/tests/dataset/img27.jpg,No,0.8002,1.265,0.801,1.2657,0.5858,1.0824,0.27,0.7348
deepface/tests/dataset/img45.jpg,deepface/tests/dataset/img15.jpg,No,0.6237,1.1168,0.9071,1.347,0.6224,1.1157,0.3152,0.7939
deepface/tests/dataset/img52.jpg,deepface/tests/dataset/img55.jpg,No,0.759,1.2321,1.057,1.454,0.4327,0.9303,0.4994,0.9994
deepface/tests/dataset/img3.jpg,deepface/tests/dataset/img13.jpg,No,0.6975,1.1811,0.8413,1.2972,0.4397,0.9378,0.2534,0.7119
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img55.jpg,No,0.6369,1.1287,1.0234,1.4307,0.1898,0.6161,0.2488,0.7055
deepface/tests/dataset/img17.jpg,deepface/tests/dataset/img55.jpg,No,0.7135,1.1946,0.944,1.374,0.7449,1.2205,0.2951,0.7682
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img14.jpg,No,0.532,1.0315,1.0286,1.4343,0.3394,0.8239,0.233,0.6827
deepface/tests/dataset/img37.jpg,deepface/tests/dataset/img43.jpg,No,0.8415,1.2973,0.9601,1.3857,0.3191,0.7988,0.3942,0.888
deepface/tests/dataset/img33.jpg,deepface/tests/dataset/img26.jpg,No,0.6893,1.1742,0.8297,1.2882,0.5585,1.0569,0.223,0.6678
deepface/tests/dataset/img51.jpg,deepface/tests/dataset/img56.jpg,No,0.5541,1.0527,0.8903,1.3344,0.2694,0.7341,0.2118,0.6509
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img26.jpg,No,0.638,1.1296,0.9239,1.3593,0.328,0.8099,0.2934,0.766
deepface/tests/dataset/img10.jpg,deepface/tests/dataset/img35.jpg,No,0.7854,1.2533,1.0291,1.4346,0.504,1.004,0.2648,0.7277
deepface/tests/dataset/img52.jpg,deepface/tests/dataset/img15.jpg,No,0.7674,1.2388,0.7427,1.2187,0.6987,1.1821,0.6391,1.1306
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img19.jpg,No,0.4418,0.94,0.9065,1.3465,0.6822,1.168,0.3189,0.7986
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img60.jpg,No,0.6456,1.1363,1.2567,1.5854,0.5786,1.0757,0.3265,0.8081
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img45.jpg,No,0.6035,1.0986,0.8518,1.3052,0.2236,0.6687,0.3266,0.8082
deepface/tests/dataset/img62.jpg,deepface/tests/dataset/img27.jpg,No,0.8364,1.2933,1.0206,1.4287,0.6228,1.1161,0.3173,0.7966
deepface/tests/dataset/img38.jpg,deepface/tests/dataset/img63.jpg,No,0.7523,1.2266,0.9476,1.3767,0.2461,0.7015,0.322,0.8025
deepface/tests/dataset/img55.jpg,deepface/tests/dataset/img35.jpg,No,0.7772,1.2468,0.9507,1.3789,0.4666,0.966,0.2765,0.7437
deepface/tests/dataset/img22.jpg,deepface/tests/dataset/img26.jpg,No,0.578,1.0752,0.7444,1.2202,0.2759,0.7428,0.2483,0.7047
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img46.jpg,No,0.519,1.0189,0.9797,1.3998,0.1388,0.5268,0.2581,0.7184
deepface/tests/dataset/img43.jpg,deepface/tests/dataset/img15.jpg,No,0.6112,1.1056,0.85,1.3038,0.6179,1.1116,0.3116,0.7894
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img58.jpg,No,0.7395,1.2161,1.1213,1.4976,0.5288,1.0284,0.2993,0.7736
deepface/tests/dataset/img51.jpg,deepface/tests/dataset/img19.jpg,No,0.6377,1.1293,1.0924,1.4781,0.2867,0.7573,0.1689,0.5811
deepface/tests/dataset/img44.jpg,deepface/tests/dataset/img58.jpg,No,0.6168,1.1107,0.8355,1.2927,0.5828,1.0796,0.2921,0.7643
deepface/tests/dataset/img64.jpg,deepface/tests/dataset/img30.jpg,No,0.9059,1.346,1.2074,1.554,0.6718,1.1592,0.3629,0.852
deepface/tests/dataset/img38.jpg,deepface/tests/dataset/img32.jpg,No,0.4278,0.925,1.1289,1.5026,0.6166,1.1105,0.3247,0.8058
deepface/tests/dataset/img21.jpg,deepface/tests/dataset/img36.jpg,No,0.4782,0.978,0.7138,1.1948,0.3913,0.8847,0.3331,0.8162
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img22.jpg,No,0.7451,1.2207,1.1362,1.5075,0.3837,0.876,0.2279,0.6751
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img45.jpg,No,0.6639,1.1523,0.9321,1.3654,0.1701,0.5832,0.1786,0.5976
deepface/tests/dataset/img36.jpg,deepface/tests/dataset/img33.jpg,No,0.3324,0.8153,0.5822,1.0791,0.5825,1.0793,0.3036,0.7792
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img36.jpg,No,0.6072,1.102,1.1286,1.5024,0.4835,0.9834,0.2617,0.7235
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img42.jpg,No,0.6967,1.1804,0.9852,1.4037,0.2805,0.749,0.2195,0.6626
deepface/tests/dataset/img39.jpg,deepface/tests/dataset/img14.jpg,No,0.504,1.004,0.944,1.374,0.5792,1.0763,0.2914,0.7635
deepface/tests/dataset/img50.jpg,deepface/tests/dataset/img33.jpg,No,0.7188,1.199,1.1693,1.5292,0.735,1.2124,0.2879,0.7588
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img17.jpg,No,0.7974,1.2628,0.9088,1.3482,0.6952,1.1791,0.2674,0.7313
deepface/tests/dataset/img20.jpg,deepface/tests/dataset/img66.jpg,No,0.6167,1.1106,0.9501,1.3785,0.2473,0.7033,0.2598,0.7209
deepface/tests/dataset/img37.jpg,deepface/tests/dataset/img57.jpg,No,0.5174,1.0172,0.9706,1.3933,0.3614,0.8502,0.3169,0.7961
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img14.jpg,No,0.5365,1.0358,0.8637,1.3143,0.6535,1.1432,0.3495,0.8361
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img26.jpg,No,0.798,1.2634,1.1835,1.5385,0.6257,1.1187,0.2973,0.7712
deepface/tests/dataset/img40.jpg,deepface/tests/dataset/img18.jpg,No,0.3916,0.885,0.8437,1.299,0.4595,0.9586,0.2098,0.6477
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img65.jpg,No,0.5861,1.0826,0.6675,1.1554,0.2878,0.7587,0.238,0.6899
deepface/tests/dataset/img50.jpg,deepface/tests/dataset/img53.jpg,No,0.6182,1.112,0.8559,1.3084,0.2765,0.7437,0.289,0.7603
deepface/tests/dataset/img25.jpg,deepface/tests/dataset/img12.jpg,No,0.7709,1.2417,0.8975,1.3397,0.3846,0.8771,0.3417,0.8266
deepface/tests/dataset/img53.jpg,deepface/tests/dataset/img33.jpg,No,0.9484,1.3773,1.0296,1.435,0.6448,1.1356,0.3309,0.8135
deepface/tests/dataset/img32.jpg,deepface/tests/dataset/img42.jpg,No,0.8373,1.2941,0.7889,1.2561,0.8175,1.2787,0.3154,0.7943
deepface/tests/dataset/img46.jpg,deepface/tests/dataset/img57.jpg,No,0.5736,1.0711,0.7085,1.1904,0.6129,1.1072,0.2669,0.7306
deepface/tests/dataset/img17.jpg,deepface/tests/dataset/img14.jpg,No,0.504,1.004,0.7921,1.2587,0.8128,1.275,0.3423,0.8274
deepface/tests/dataset/img17.jpg,deepface/tests/dataset/img12.jpg,No,0.7651,1.2371,1.0146,1.4245,0.6423,1.1334,0.3432,0.8285
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img63.jpg,No,0.3277,0.8096,0.733,1.2108,0.1435,0.5357,0.2545,0.7134
deepface/tests/dataset/img50.jpg,deepface/tests/dataset/img38.jpg,No,0.5791,1.0762,0.8792,1.3261,0.3333,0.8165,0.2802,0.7485
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img35.jpg,No,0.8579,1.3099,0.9925,1.4089,0.5842,1.0809,0.3159,0.7948
deepface/tests/dataset/img55.jpg,deepface/tests/dataset/img13.jpg,No,0.6366,1.1283,0.8832,1.3291,0.3343,0.8177,0.177,0.5949
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img25.jpg,No,0.8246,1.2842,0.8391,1.2954,0.3635,0.8526,0.3222,0.8027
deepface/tests/dataset/img67.jpg,deepface/tests/dataset/img27.jpg,No,0.6961,1.1799,0.9341,1.3668,0.3198,0.7998,0.2012,0.6344
deepface/tests/dataset/img51.jpg,deepface/tests/dataset/img16.jpg,No,0.7689,1.2401,1.0277,1.4337,0.3254,0.8067,0.247,0.7028
deepface/tests/dataset/img63.jpg,deepface/tests/dataset/img28.jpg,No,0.5628,1.0609,0.9004,1.342,0.1087,0.4664,0.1574,0.561
deepface/tests/dataset/img55.jpg,deepface/tests/dataset/img18.jpg,No,0.7042,1.1868,1.0595,1.4556,0.3386,0.823,0.1792,0.5986
deepface/tests/dataset/img54.jpg,deepface/tests/dataset/img63.jpg,No,0.4051,0.9001,0.7285,1.207,0.3216,0.802,0.2516,0.7094
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img65.jpg,No,0.5114,1.0113,0.6806,1.1667,0.1748,0.5913,0.1686,0.5807
deepface/tests/dataset/img41.jpg,deepface/tests/dataset/img58.jpg,No,0.5732,1.0707,0.9815,1.4011,0.5091,1.009,0.3653,0.8548
deepface/tests/dataset/img25.jpg,deepface/tests/dataset/img57.jpg,No,0.5151,1.015,0.6261,1.1191,0.5694,1.0672,0.3135,0.7918
deepface/tests/dataset/img18.jpg,deepface/tests/dataset/img43.jpg,No,0.8282,1.287,1.0899,1.4764,0.3105,0.7881,0.2807,0.7493
deepface/tests/dataset/img50.jpg,deepface/tests/dataset/img31.jpg,No,0.6746,1.1615,1.1646,1.5262,0.5796,1.0766,0.2407,0.6938
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img12.jpg,No,0.828,1.2868,1.1976,1.5477,0.6721,1.1594,0.3242,0.8052
deepface/tests/dataset/img20.jpg,deepface/tests/dataset/img22.jpg,No,0.7209,1.2007,0.9787,1.3991,0.2934,0.766,0.214,0.6542
deepface/tests/dataset/img51.jpg,deepface/tests/dataset/img45.jpg,No,0.587,1.0835,0.857,1.3092,0.1925,0.6205,0.189,0.6148
deepface/tests/dataset/img41.jpg,deepface/tests/dataset/img64.jpg,No,0.7572,1.2306,0.91,1.349,0.8767,1.3241,0.3334,0.8166
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img33.jpg,No,0.8366,1.2935,0.8884,1.333,0.6459,1.1366,0.2259,0.6722
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img18.jpg,No,0.6614,1.1501,0.9935,1.4096,0.427,0.9241,0.28,0.7483
deepface/tests/dataset/img66.jpg,deepface/tests/dataset/img26.jpg,No,0.5301,1.0297,0.6648,1.1531,0.2192,0.6622,0.2918,0.7639
deepface/tests/dataset/img63.jpg,deepface/tests/dataset/img26.jpg,No,0.5318,1.0314,0.7539,1.2279,0.2623,0.7243,0.2342,0.6845
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img38.jpg,No,0.7591,1.2322,0.8517,1.3051,0.3746,0.8656,0.2766,0.7438
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img64.jpg,No,0.7802,1.2492,1.1719,1.5309,0.4253,0.9223,0.3067,0.7832
deepface/tests/dataset/img53.jpg,deepface/tests/dataset/img35.jpg,No,0.9431,1.3734,0.9139,1.352,0.4755,0.9752,0.32,0.8
deepface/tests/dataset/img55.jpg,deepface/tests/dataset/img31.jpg,No,0.7464,1.2218,0.9883,1.4059,0.6609,1.1497,0.2696,0.7343
deepface/tests/dataset/img41.jpg,deepface/tests/dataset/img14.jpg,No,0.5444,1.0435,1.0365,1.4398,0.8653,1.3155,0.3363,0.8201
deepface/tests/dataset/img25.jpg,deepface/tests/dataset/img62.jpg,No,0.5953,1.0912,0.9007,1.3422,0.2528,0.711,0.2897,0.7612
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img29.jpg,No,0.8029,1.2672,0.92,1.3565,0.3483,0.8346,0.2756,0.7424
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img43.jpg,No,0.8595,1.3111,0.9102,1.3493,0.5024,1.0024,0.3682,0.8582
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img36.jpg,No,0.6959,1.1797,1.0906,1.4769,0.3952,0.889,0.2947,0.7677
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img6.jpg,No,0.5719,1.0695,0.8797,1.3264,0.1201,0.4901,0.206,0.6419
deepface/tests/dataset/img40.jpg,deepface/tests/dataset/img54.jpg,No,0.6735,1.1606,0.7981,1.2634,0.3935,0.8871,0.2641,0.7267
deepface/tests/dataset/img41.jpg,deepface/tests/dataset/img36.jpg,No,0.4337,0.9314,0.9011,1.3424,0.7118,1.1931,0.3926,0.8861
deepface/tests/dataset/img56.jpg,deepface/tests/dataset/img64.jpg,No,0.4093,0.9048,0.7242,1.2035,0.2354,0.6861,0.237,0.6885
deepface/tests/dataset/img10.jpg,deepface/tests/dataset/img24.jpg,No,0.7419,1.2181,1.0771,1.4677,0.3596,0.848,0.3746,0.8656
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img35.jpg,No,0.6487,1.1391,1.1131,1.492,0.5311,1.0306,0.2385,0.6906
deepface/tests/dataset/img6.jpg,deepface/tests/dataset/img15.jpg,No,0.7089,1.1907,1.1537,1.519,0.6364,1.1282,0.3729,0.8636
